-3.056067115652113131e+01,-1.587289775195316999e+01,1.499369001273514002e+01
-3.521824542691719984e+01,-2.451233861362224786e+01,3.211065866738656638e+01
-2.130011531177139261e+01,-2.803901721408594483e+01,-1.587332596322626799e+01
-2.395722071656729923e+01,-3.411993441837608287e+01,6.066405463979863910e+00
-2.933146865073239340e+01,-1.822786184483255667e+01,3.285049944800880439e+01
-4.319512439922701930e+01,-1.799423087129955690e+01,3.096601012175487000e+01
-2.576454271245804506e+01,-1.598978192636645268e+01,5.415950874710678598e+00
-1.384698382068310707e+01,-1.935254784922507554e+01,-2.335371360076038627e+01
-2.394360917605967387e+01,-1.324381467531759249e+01,7.599745817157764094e+00
-3.794025641934018722e+01,-1.736271192434024258e+01,1.785354121649032777e+01
-2.906061550210998590e+01,-1.625319092423008627e+01,3.092345622090654800e+01
-3.523567885700383329e+01,-2.476139809531992242e+01,3.233769066039036488e+01
-4.736501076034851820e+01,-1.774740454011152124e+01,5.019740631106654405e+01
-3.459464917340181245e+01,-2.462820883762785229e+01,3.109073077301513521e+01
-2.562158677348292457e+01,-1.824600915110085353e+01,-7.912022145413735608e+00
-3.498945902488452475e+01,-1.615333159570403510e+01,1.922470751574136827e+01
-3.311697650774875967e+01,-1.783186028757024744e+01,1.518222668086120741e+01
-2.288447642780904445e+01,-2.497197897456969784e+01,-1.464996177328157145e+01
-2.596617932952553431e+01,-3.909721203934154943e+01,9.424771017970893894e+00
-3.708686324955653646e+01,-2.734188258310263819e+01,2.251052762651757178e+01
-4.484653869799924308e+01,-2.511597647226295038e+01,3.822360055957393854e+01
-4.238836262463824767e+01,-6.853946676216667200e+00,1.256724225925994709e+01
-2.190321418940228071e+01,-3.542011015843682742e+01,4.368267315460221845e+00
-5.510166825996036977e+01,-4.302292390557166613e+00,5.444011810083249969e+01
-3.455250826657464813e+01,-3.020199990755240549e+01,3.317499991951451221e+01
-5.031319081212967603e+01,-6.670887840363739052e+00,5.312725914119789650e+01
-2.403575945291362004e+01,-1.695226506949986245e+01,-8.446965732979444752e+00
-3.236713542818686307e+01,-2.872019553096316713e+01,1.637646235718253074e-01
-3.326658898660112840e+01,-1.917651640778316846e+01,1.209456911461078832e+01
-6.392331633451012607e+01,-5.449207284209587776e+00,7.002636213279160415e+01
-4.148897877423139136e+01,-2.051425619254506927e+01,7.577357594261663110e+00
-3.600941271973262303e+01,-2.774828671568440086e+01,3.313892883714078152e+01
-3.828928940987919560e+01,-1.403753015292064354e+01,3.762002070673884191e+01
-2.331647224892315862e+01,-3.751391960703634965e+01,2.990732746777608853e+01
-2.421372758736117348e+01,-1.343072346225169156e+01,8.716618756755227793e+00
-2.446016734607803400e+01,-2.018335746795729690e+01,-1.264476354735414532e+01
-2.765986823006631568e+01,-2.719043800057558258e+01,1.568920362602063712e+01
-3.403987266399731482e+01,-1.671114425092158484e+01,1.720842318783152791e+01
-3.456051001002205680e+01,-1.693061024220767763e+01,1.638306406323138731e+01
-3.594546534890594103e+01,-2.748673599798206979e+01,3.305581724436841284e+01
-1.469025207638676989e+01,-1.573631233219926884e+01,-3.115054706894342118e+01
-3.085186865558088698e+01,-3.014594598388492486e+01,1.286326754185915888e+01
-2.184867691667764333e+01,-3.377273417040998282e+01,1.488821572237651125e+01
-2.984505244433988835e+01,-2.746580081315342881e+01,1.560242068863271570e+01
-4.033047737956507461e+01,-2.326229433599564445e+01,3.634767471646081560e+01
-6.677051752271878193e+00,-4.041779973184769403e+01,-1.011128608023210518e+01
-2.614426061858653583e+01,-1.658874116807787757e+01,-8.494810622002900047e+00
-2.421474420139263373e+01,-3.423492583276611612e+01,6.544626438673350144e+00
-3.674123471643673611e+01,-2.591764290232691081e+01,4.485480121945296617e+01
-5.822627111141389378e+01,-1.085088989067183363e+01,6.205235926141868674e+01
-6.550005802646759889e+01,-5.963991018630870222e+00,7.069035784575083881e+01
-3.363518030468561193e+01,-1.706370003370905053e+01,1.664090564273107731e+01
-3.731923414574817599e+01,-2.659033645078971020e+01,2.160207752050170171e+01
-4.045125599402707905e+01,-1.534005611521447854e+01,3.160951976856707546e+01
-2.965166647524375065e+01,-2.777573979571073437e+01,1.323616322412191160e+01
-2.731783174132707259e+01,-1.434787108672268729e+01,1.543028176707981380e+01
-4.488487991402882926e+01,-1.705353396992331838e+01,2.985215390429441129e+01
-4.538529894960795730e+01,-1.882700614934676864e+01,4.857575965910490368e+01
-2.493605982007354882e+01,-2.541655406636756709e+01,4.703379552770998373e+01
-3.486420671688376416e+01,-2.240964054048541598e+01,3.474702196590740755e+01
-4.290305622192099122e+01,-8.208562806534102307e+00,1.522225999699242038e+01
-2.162864209199396370e+01,-3.597544477289876141e+01,-1.392928557039908366e+00
-2.480829741117335985e+01,-3.571962060786421489e+01,2.428426218561700622e+01
-4.316591665543504064e+01,-1.510016523259985632e+01,5.630564153248501924e+01
-1.584526653587494849e+01,-3.733258436298532246e+01,-7.132080468625546565e+00
-2.432187571970934670e+01,-2.048460480544569862e+01,-1.296457602149351018e+01
-4.249234973978753516e+01,-1.604266140374673455e+01,3.107980060811606648e+01
-4.395491735800345623e+01,-1.911801594214782796e+01,2.808103118431133183e+01
-3.431217488903139667e+01,-1.949267824501309931e+01,1.192541964011923561e+01
-2.768761064297499175e+01,-2.558505686950356051e+01,2.119276440472956935e-01
-2.769735264239821504e+01,-3.070301140042107590e+01,2.482655671150917698e+01
-3.404415526639220246e+01,-3.070328378863485597e+01,2.002820385966879613e+01
-3.021794351965559855e+01,-1.731205543883705644e+01,3.080587882546948109e+01
-3.775508266678260583e+01,-2.506668146260602370e+01,3.452775118388042586e+01
-2.214790030762277695e+01,-2.563432935216103203e+01,-1.538793129243224200e+01
-2.490257370587166008e+01,-3.695502428970025477e+01,7.750121996699879112e+00
-3.034760312963184248e+01,-2.397791998514190581e+01,1.332595317660975631e+01
-2.995697235365536315e+01,-2.746055752890796953e+01,1.431720612074735577e+01
-2.584845065549081511e+01,-2.606570843410582938e+01,1.265395354158702546e+01
-4.937336156807079135e+01,-3.753881375207108295e+00,1.414905955458763742e+01
-2.692806715204201495e+01,-3.877782702345509591e+01,5.724182289619208497e+00
-3.861204368995385039e+01,-2.431965940412499094e+01,3.455204473170105217e+01
-2.356887026473005164e+01,-4.034672442482433041e+01,2.536839219943167834e+01
-2.603610459699000046e+01,-2.697293012837274517e+01,1.441286255957998819e+01
-2.033737117636524872e+01,-3.597907835268367194e+01,2.741109660610908350e+01
-3.237519684592952274e+01,-2.760202438216018095e+01,2.425043807705411680e+01
-2.929833307420781097e+01,-2.792132520931022910e+01,1.368989899181289438e+01
-2.892089918621087108e+01,-2.792094096089055455e+01,1.359044098604432627e+01
-3.301410742179373159e+01,-2.784098973976925961e+01,2.179974397040490430e+01
-3.011799874730816740e+01,-2.558034280248768511e+01,1.438120162234524635e+01
-2.392148481068295141e+01,-3.368795017584221085e+01,1.756525457576999116e+01
-1.983602780704343616e+01,-2.807044808120566159e+01,1.848035565731211971e-01
-5.020857311489501740e+01,-6.735718624206231908e+00,5.319293622259344545e+01
-3.007373629950734184e+01,-2.375315681477676577e+01,1.295238739125624328e+01
-2.365670989348859621e+01,-3.398574795919247293e+01,5.508357024956492154e+00
-2.446634874862174769e+01,-2.613920655094130296e+01,1.115098536343472269e+01
-3.318975740141145536e+01,-2.350543004917771128e+01,2.005091399868321744e+00
-3.847288820428764211e+01,-2.354538602592302610e+01,2.420044592028056840e+01
-2.932731127792259684e+01,-1.813455139443630415e+01,3.275874677208025076e+01
-2.001966517503161924e+01,-3.259825755438219375e+01,-1.945704089656070890e+00
-2.595981447591466917e+01,-1.623082423919559147e+01,5.312129401691125352e+00
-3.250706888618675805e+01,-2.725110128467983728e+01,2.365450765253143217e+01
-2.521815653660535617e+01,-3.452804265457066890e+01,8.995304882327628704e+00
-5.184274221702014529e+01,-1.091830094369820259e+01,5.168291271469524162e+01
-3.210765233865137702e+01,-2.131195634646035231e+01,2.087353573606698021e+01
-3.129032982038608779e+01,-2.241878977962982944e+01,1.293216696838638846e+01
-5.474069331181087961e+01,-7.644840932500778230e+00,6.146034587391657311e+01
-2.911365929197229718e+01,-1.514371706405921358e+01,2.982428874840565314e+01
-3.954746339430435853e+01,-2.397091110096392086e+01,1.974725912213885692e+01
-4.207713814278324804e+01,-2.450885488531698186e+01,4.156042376460269594e+01
-3.283253562183413266e+01,-1.451816013715086306e+01,2.226045366175918616e+01
-4.054152852012416020e+01,-1.613891910960467158e+01,3.556142748236845819e+01
-2.447300173789890820e+01,-3.435024502169324023e+01,7.024210546948890688e+00
-4.175524736068307163e+01,-2.784566114706535345e+01,3.975998609874253731e+01
-2.576210142097573907e+01,-3.856716076589907516e+01,8.175354087390838131e+00
-2.962056579893177144e+01,-2.844930190175353246e+01,-3.844607976825135331e+00
-4.427566522216545053e+01,-1.491128520137892188e+01,5.403844062397764958e+01
-2.661362560170688596e+01,-3.666038922596570870e+01,2.172491494144857072e+01
-4.438632714895300779e+01,-1.815937377779132333e+01,3.175382782227481115e+01
-4.831385850283481886e+01,-1.542809200691808869e+01,5.368181510089922170e+01
-3.580395205612357756e+01,-1.901335755419854578e+01,1.424400920514702307e+01
-3.186920980489444588e+01,-2.130198599953967786e+01,3.487847217055010418e+01
-2.538179143461049136e+01,-1.900634017074974125e+01,-7.644647067162122056e+00
-3.617781289985296667e+01,-1.336942092974016383e+01,2.080713692558029138e+01
-3.285908193248196341e+01,-2.764763382329352126e+01,2.369405043099778041e+01
-2.275504428449740146e+01,-2.964453438587848666e+01,4.698802676429781222e+00
-3.043410073377170022e+01,-2.382352900371008531e+01,1.329506251242679760e+01
-3.344482878939251691e+01,-2.369225885888286953e+01,2.428333749596409419e+01
-4.110462699891834149e+01,-2.470410911807385190e+01,4.149760858296135524e+01
-3.200330256785913718e+01,-3.079123220109452319e+01,2.816516101814617556e+01
-2.696419774863543495e+01,-3.083234467152619374e+01,2.595786102707747744e+01
-4.791161021170427858e+01,-5.809119696169748437e+00,1.745775065769559475e+01
-3.668521166797081179e+01,-1.650389130043096486e+01,1.841937516786854445e+01
-4.822155165325882820e+01,-1.728030477268838183e+01,5.089902695287937462e+01
-2.298551071153882930e+01,-2.780411707862376502e+01,4.013000443909623627e+00
-4.140285156477177964e+01,-9.475946558351612481e+00,1.900310388092217906e+01
-2.375862049560539901e+01,-2.531920086179533058e+01,1.409623789130090366e+01
-2.624758954878700834e+01,-2.425403900103276555e+01,-2.220532269103094869e-01
-2.652406363320701743e+01,-1.279025794145487538e+01,3.318039192737991527e+00
-4.985222692215515394e+01,-1.267920362573986282e+01,2.255735553747354771e+01
-2.525947572279061148e+01,-2.187663123799704579e+01,-6.588050055438975150e+00
-4.553832263541214331e+01,-1.813415892525538453e+01,3.350714267549541603e+01
-3.091383055180522632e+01,-1.229230461167927402e+01,-1.849699123528933065e+00
-4.729328693161905761e+01,-1.493176719895367732e+01,5.442769556655638041e+01
-4.143064896699890198e+01,-2.123084292951414298e+01,2.613800775646941332e+01
-2.409578882387893017e+01,-2.152289879832811437e+01,-1.160231758477657493e+01
-3.788724224820645503e+01,-1.328141472657259747e+01,3.743567775616382676e+01
-2.661070355906954887e+01,-3.541396798998214024e+01,2.128571635755140079e+01
-2.799191066749557066e+01,-1.929048905598617836e+01,3.869967852809968356e+00
-4.469180706316972618e+01,-1.925328253156730796e+01,4.857575999437057135e+01
-3.159524512884254221e+01,-2.191854224014836205e+01,1.280293472379389996e+01
-3.442421408739958366e+01,-3.203413834591592746e+01,1.981791409934393400e+01
-3.853300286109480766e+01,-2.494573569685629977e+01,3.438451794824987928e+01
-4.321133054793498474e+01,-1.383553432348295331e+01,5.581709913595862815e+01
-3.648758443369036542e+01,-2.261744345007668144e+01,2.300558235365938486e+01
-5.139237798019048853e+01,-5.524748259089129476e+00,1.696423389852954600e+01
-3.152164898052281927e+01,-3.019098802231154366e+01,2.519819750238156075e+01
-4.241812431283504736e+01,-1.422101493597960875e+01,5.549645832971338422e+01
-2.792563787486623994e+01,-1.955464163812664324e+01,-2.025831740021468708e+00
-1.805665893278300516e+01,-2.427570140893714523e+01,7.863457290719131798e+00
-5.235582982040448741e+01,-9.375493892362843695e+00,5.147494367842638496e+01
-5.738060592872892585e+01,-7.457062840028902961e+00,6.439167931686046131e+01
-3.815452472557987562e+01,-1.326374927539579573e+01,2.475873895069230102e+01
-2.337765554563862480e+01,-3.339821924587383251e+01,5.091802103471946950e+00
-5.026688962327330756e+01,-1.245096409769692158e+01,2.386986779637025435e+01
-3.954109825853696236e+01,-2.329382405497553776e+01,3.408692768820230867e+01
-4.210098550605105316e+01,-1.696895177251322195e+01,3.211816058853037248e+01
-1.772516396814614126e+01,-2.852488504168924521e+01,-2.122019884899728481e+00
-2.621984714935427263e+01,-1.655180703725871538e+01,5.173876053066506664e+00
-2.596743269554803391e+01,-1.714941826738455433e+01,-8.297645072489691742e+00
-2.153462747333768590e+01,-2.995623274647683587e+01,9.870723291710886471e+00
-2.650375265810726333e+01,-4.070363475363204486e+01,2.334097385256538359e+01
-2.780293275437400169e+01,-1.945146268018184443e+01,-5.142367466259241127e-01
-3.515320663336618168e+01,-2.452085852344351125e+01,3.200456396657281033e+01
-2.036324236740279048e+01,-3.692505028429838632e+01,3.601055202134228583e+00
-2.706623755504419293e+01,-1.937608458882357709e+01,-2.748066131257012046e+00
-2.603634513725672406e+01,-2.619117584716640224e+01,1.265245693535686122e+01
-2.097940697899694840e+01,-3.632290235218884789e+01,3.908027672061669566e+00
-3.995300445032056302e+01,-9.482896046248367128e+00,1.920578682402232573e+01
-5.219380489829632808e+01,-3.474905040244188115e+00,1.683075015193301383e+01
-3.318568746020410032e+01,-2.988018524157537215e+01,2.543320044806971936e+01
-2.766767318073121373e+01,-2.783950196789233189e+01,1.393675101633091806e+01
-4.185955182130711449e+01,-2.049383501649910144e+01,1.501260397813067726e+01
-2.023220106577615951e+01,-3.691692084243026528e+01,1.547368140165576555e+00
-3.223767063038158653e+01,-2.972904262150418475e+01,2.646392051343849161e+01
-1.465633683431678946e+01,-3.737807631771466532e+01,-8.373229809732519513e+00
-3.427922879205060269e+01,-3.119015928063094734e+01,3.276343183313232998e+01
-3.339856571957231779e+01,-2.844261848361463407e+01,2.038541401653121810e+01
-4.162107859716648761e+01,-2.719782075346078543e+01,4.011831281869625343e+01
-4.679999126787165231e+00,-3.890336186113762551e+01,-1.387390154696207745e+01
-2.577631270445993295e+01,-3.723251710572071005e+01,3.594523174959972867e+00
-3.225804870916110900e+01,-2.083113911207215452e+01,1.252201870536860895e+01
-2.380630616779152930e+01,-3.440908853547419000e+01,4.576254763874885612e+00
-2.277665685140888030e+01,-1.879336055044723253e+01,-9.813259994959787846e+00
-1.927917803204621805e+01,-2.659851768139965245e+01,-4.347489835735669494e-01
-2.927477940405437806e+01,-2.794212880717881831e+01,1.368704514456006294e+01
-2.914821512140751025e+01,-2.729169669272509680e+01,1.354900879370881839e+01
-3.665201550548757581e+01,-2.646442256062917053e+01,2.234304120977029839e+01
-4.525506512485081601e+01,-1.814035885958017502e+01,3.307603022202567189e+01
-3.110417803595179365e+01,-1.378448623552878693e+01,2.449181859978661890e+01
-1.374806988294140098e+01,-1.920729364245036663e+01,-2.345522663600456781e+01
-2.721454051266213270e+01,-3.578061361918960870e+01,6.714717607773260433e+00
-4.427288964742970734e+01,-2.369682912630620564e+01,3.866953296523433892e+01
-2.345387692174025673e+01,-2.554567222973942719e+01,1.504317696901420121e+01
-4.457032746949050761e+01,-7.671532339238012810e+00,1.114671529988493148e+01
-4.643436576363528445e+01,-1.220979524383657377e+01,1.773003367498408167e+01
-4.378995611895835793e+01,-2.322010999792231445e+01,3.890412282220468398e+01
-2.929927972037949502e+01,-2.808728569799458796e+01,1.266576840317279107e+01
-2.603937745871729703e+01,-1.448839696835551827e+01,1.458347590732081756e+01
-4.841260228565388957e+01,-1.314624544508474102e+01,1.746053819619915259e+01
-1.892903903478725169e+01,-2.056468475879306013e+01,-1.860473406044259548e+01
-1.916171506673573077e+01,-2.784482568628719790e+01,9.098965289744876728e+00
-5.069082041053493981e+01,-9.228291597414685299e+00,6.123415796866370897e+01
-2.461683799752593060e+01,-3.488818395537765582e+01,2.263047760601333991e+01
-2.816392878123691190e+01,-1.898542825673007783e+01,3.966703407008829618e+00
