1.218301417557308213e+02,-7.662950674015795016e+01,-9.793044992271484617e+00,5.195623566642395730e+01
9.700563227174600911e+01,-4.623319590012416569e+01,-8.799857178321490281e+00,4.555151090591088092e+01
9.407184337907459337e+01,-4.995664688153568278e+01,-1.417674237989645469e+01,4.829662190167257307e+01
-1.146735932843682804e+02,-7.569791959505208467e+01,-3.149354433502233164e+01,-1.128463637813847509e+00
2.715476823444171117e+01,1.042605374730853498e+02,-9.984055754760817081e+01,-4.822086501416695370e+01
2.577346005386580785e+01,-3.998051337833043561e+01,-2.127130975433354720e+01,5.630392966073991801e+01
9.747741325743223229e+01,-5.026666464830023529e+01,-5.971668070815978169e+00,5.170897865762267998e+01
1.743292321721660798e+01,9.883279107300623423e+01,-7.547496225188800167e+01,-8.838594066080318612e+00
2.056721732343823561e+01,9.658058717348826860e+01,-4.603452814510893631e+01,1.723784584582707069e+01
-1.196046857248278741e+02,-6.958262407322962417e+01,-3.749433341653125495e+01,-1.434852563296768801e+00
1.605200288787222007e+01,4.498023572800647685e+01,-2.339604967670527813e+01,2.534832753222005852e+00
7.957892387113027155e+00,5.335552845566397906e+01,-2.451832771873010230e+01,8.008217731244602788e+00
7.096109455199845684e+01,-4.555713665422940650e+00,-2.104936027668797749e+01,1.565430564240702793e+01
-5.840187616657755143e+01,-7.694663495258400765e+00,7.276612898087959636e+00,-3.524452605695759644e+01
2.616368259245219718e+01,-3.657674550131860514e+01,-1.717651018805885110e+00,-1.183470223375893582e+01
-4.029150648867196871e+00,1.603160087274711998e+01,1.216322068220599988e+02,-4.122923885285804602e+01
-1.601598116695609875e+01,-1.577838101563092543e+01,-3.376537027653329659e+01,-1.668185481708288975e+01
5.988989661935390529e+01,-4.771566199264252361e+01,-3.685080622238939441e+01,-7.211832925530850957e+01
-1.514093070277805850e+02,-7.817404239491398243e+01,-3.786705492416865582e+01,-3.115313822758724527e+01
-1.331532642888207896e+01,-2.596693430793614255e+01,-1.090527204208505552e+01,-3.418636344352514556e+01
-8.320204095343986239e+01,-6.266812281688045516e+01,9.909546201211503202e+00,1.913351573245081738e+01
1.552538304118476553e+01,6.106811493870407048e+01,-1.964830002793780750e+01,1.559822197057549875e+00
1.018103858382949198e+02,-5.332770895114789766e+01,-9.986652565181156405e+00,6.995682908387229304e+01
8.998152896884892016e+01,-7.909144726067241038e+01,4.343821079274890806e+00,5.862979343944581245e+01
-1.547358291920224076e+02,-8.942960127064378639e+01,-3.125724266283524955e+01,-3.943922813345598399e+01
2.701420376823273273e+01,9.331119378788028484e+01,-7.337884395450640795e+01,-7.602353108826534367e+00
7.698247594995397947e+01,-8.262779894634075362e+00,-1.251041991189117830e+01,1.046044798160642308e+01
1.508206326036031797e+01,-1.714007323230075031e+01,-3.626506960188248030e+00,-7.214714475590898068e+00
3.180957442649136979e+01,-3.425757212538923113e+01,-5.313681622490186385e+01,-1.005450412055438392e+02
4.624507492947622467e+01,-3.427464637488530741e+01,-4.962106043709417946e+01,-1.070950914319730742e+02
2.475297277425319109e+01,1.508461782067243639e+01,3.715298862385433409e+01,2.970135450913257102e+01
7.161754963041380506e+01,-7.070512201099381855e+01,1.449052684160742110e+01,7.529292068731322729e+01
7.555990898894420127e+01,-3.945866414580429193e+01,-1.673982167533029752e+01,4.730301312184354146e+01
3.942341782139256168e+01,9.357746865261640323e+01,-7.350528034929081400e+01,-1.676594035305116037e+01
-9.987831661149904505e+01,6.543379104470420771e+01,4.416830090272954479e+00,1.294504998841236443e+02
-1.092836105527506341e+01,4.918679666306154274e+01,7.557835644950569076e+01,-2.553311168779101337e+01
1.741486801300642817e+00,-2.127293637914574020e+01,-1.280010347851838404e+01,-2.463665203492919886e+01
7.326563094460927239e+00,3.221039249820778849e+01,3.984888802142235420e+01,3.416523425876783904e+01
-1.109295746781938306e+02,7.053899871141530298e+01,-1.302527587891897376e+01,1.390861365817905266e+02
4.024308541318804089e+01,-5.660501505006663336e+01,-1.344015107556215582e+01,2.345234339495062414e+01
-1.410863385633966800e+02,-8.950325491577240200e+01,-3.773017475602419846e-01,1.428348565636879397e-01
-1.192560043261943008e+02,8.038778384947543998e+01,9.387020679603056195e+00,1.795012172752676349e+02
-3.134075367222240871e+01,1.328679476497610068e+01,9.250122731241859242e+01,-1.805108417968313894e+00
2.502115973362003487e+01,-4.006806317422810793e+01,-2.582626403865506681e+00,-2.278572761531121671e+01
-8.209993852672143433e+00,3.818431405917781518e+01,1.066916956963576837e+02,-3.169402245983980038e+01
3.005470402150348264e+01,-2.954164496366955106e+01,-3.869636674603929549e+01,-8.294028457527414844e+01
1.414310718432740588e+00,-5.214149620909291016e+00,-3.106370237480098240e+01,-3.809154636133906990e+01
3.219723158080689274e+01,1.535516971917767037e+01,-2.942738158361607148e+01,5.882345179505867350e+01
-1.051625256043244292e+02,4.995579928012956827e+01,1.208515460417413045e+01,1.241495904284715834e+02
-6.049460443744130167e+00,6.946445685433010908e+01,-7.451066191707229791e+01,-5.150389532257987923e+01
-1.389842329761550843e+02,-9.947379064882272814e+01,-3.205846317119777922e+01,-3.040788907609967140e+01
3.694314143378173654e+00,-2.188024608340307609e+01,5.459357440930854466e+01,-1.360470370313665178e+01
1.711657588153802934e+01,6.777182451336952340e+01,-2.201175125401915622e+01,6.810973420343363394e+00
-9.544511240373863004e+00,6.031460264591577669e+01,9.883925689438379436e+01,-5.327009330733382342e+01
3.586409821036407664e+01,-4.461441076511412973e+00,-2.446567755087481189e+01,-4.722858915332717089e+01
3.546908878339077376e+01,6.489474025056138018e+00,6.839855957286599164e+01,-1.956843821294283003e+01
-9.478592407240393314e+00,2.873737599883443394e+01,8.851583995473909283e+01,-5.155369269664453746e+00
9.111035626764543593e+00,-2.160892974024361024e+01,6.655852642383297990e+00,-2.359125597152594178e+00
6.205211876431029339e+01,-7.900682183142022197e+00,-6.292458692383998198e+01,-9.678235010162354968e+01
1.097322146274490677e+02,-5.370250318679801182e+01,-1.087050859403388792e+01,1.728217438621582858e+01
-1.020378031130924370e+02,7.705007949636529929e+01,-5.330250878691361827e+00,1.380893439769656936e+02
1.613463935874636235e+01,7.944582316837274050e+01,-7.763035359764795373e+01,-2.042529095415962814e+01
2.988280983116788470e+00,6.559081030394152378e+01,-5.886002254706238546e+01,-2.717673515597905265e+01
4.396329854708850959e+00,4.838777543694533989e+01,-8.663828046843916297e+01,-7.036161609594786093e+00
-1.549906254880175709e+02,-7.880063666737916606e+01,-1.896058165562290654e+01,-2.147640086526140024e+00
-7.209220304983928074e+00,4.649602269275880673e+01,9.810224552815624577e+01,-4.935229194164175226e+01
-7.831924675359465127e-01,9.443828094752578295e+01,-4.922531392274999718e+01,1.286934597327786634e+01
-1.569816531738110577e+01,6.665324295886904338e+01,5.735511232539425919e+01,-3.823076538885885611e+01
1.026335408087779655e+01,3.299611060228264670e+00,6.761960552284767445e+00,-2.589040365320306680e+00
3.722682216321917537e+00,6.863277685109675019e+01,-4.240582052299561155e+01,2.898555352482188763e+00
6.305405701319040190e+01,-4.522453149675101969e+01,-1.023077964667291617e+01,4.085083725817052169e+01
9.733529353162847997e+01,-3.990261804227007048e+01,-1.699230324662189417e+01,4.277557894747038603e+01
-3.593387512731311517e+00,7.500438418143990305e+01,-4.222070100200690490e+01,-1.103977053221685090e+01
-6.921491935140858587e+00,-4.288039868420745648e+01,2.610848126771914135e+00,2.636918543608677012e+01
1.064843632374481963e+01,-2.950036971077105363e+01,-9.454501695140784534e+00,-1.350958869317388711e+01
4.664182328336686112e+01,5.690606578340097421e+00,5.186184790619523532e+00,6.093822552630418699e+01
9.554539235049347212e+00,-6.119745586730442710e+01,-1.160984225109038981e+01,-5.819489916717159161e+01
4.354670717352581022e+01,-4.742791162286506790e+01,-9.691736001732325079e+00,-6.468798549925087116e+01
-1.478790405726635226e+00,2.711814146645477308e+01,1.077270215757434073e+02,-3.552360183604938726e+01
1.112472498245554107e+02,-4.582076979849274778e+01,-2.243604904788394450e+01,2.959049684284396520e+01
2.547527845329168872e-01,4.231481256517509593e+01,-5.709208343460100110e+01,-1.758349436467856464e+01
-4.544007609339277387e+00,-1.999639872559914267e+01,-2.404637491162533891e+01,-1.553880623570391961e+01
2.116099395263824690e+01,7.319956660276116622e+01,-4.797784410756386819e+01,-5.471623607877132756e+00
-7.625880883623601392e+01,-3.053191898312546115e+01,8.961096161847010855e-01,-5.577645362354252123e-01
1.298139930419678478e+02,-6.870310672732045987e+01,-1.128552285498551910e+01,6.054722355211304574e+01
4.123304309223917130e+01,1.204493860932960736e+01,2.320176278375152279e+01,2.016670589122584900e+01
-2.876748951097930274e+01,2.639999155730118563e+00,9.123825039048740848e+01,-1.870541828798998196e+01
7.145898079236129519e+00,9.529759519842069437e+01,-3.781906957326254570e+01,5.732002817480614709e+01
7.116252041823507568e+00,7.658294312740470389e+01,-6.015840469334077056e+01,-5.038325410351853151e+01
6.910781831873853776e+01,-4.052090458761239233e+01,6.496504486364302444e+00,3.604664920810945716e+01
2.014511791098838600e+01,7.750504052211030626e+01,-7.030771552660918644e+01,-2.006961254348057366e+01
-8.452730086884930216e+00,3.561310082819017708e+01,-3.116932427709194542e+01,-1.573052731053509457e-01
1.596234851645659880e+01,5.111328022914055680e+01,6.720680053457088832e+01,-3.719225279118740701e+01
-1.282596777604080671e+02,-8.883184523506093910e+01,-1.638695293596690306e+01,-9.216038745647587405e+00
-8.366651471005926766e+00,8.810635285938647598e+01,-3.875902844790296342e+01,4.463031419331532135e+00
-9.927504217784351326e+00,1.044742214578686372e+02,-5.321075538855811260e+01,2.509789161307396910e+01
-9.671257665582460916e+00,4.480934135253068717e+01,1.053461652078572257e+02,-2.499578334671693103e+00
4.648494412466025238e+01,-1.863682978382265887e+01,7.293339595221594251e+00,-2.059464689878543364e+00
5.399821667594357422e+01,-1.946816598464249592e+00,-4.323065578736000703e+01,-8.014923436821209179e+01
1.769761329262512106e+01,1.032830169928582507e+02,-9.285629365395971035e+01,-5.417264504385376434e+00
-9.183047451219080415e+01,5.168645321833145800e+01,6.384371349521727801e+00,1.375490034457716604e+02
8.420583710527257892e+01,-8.388824513260055937e+01,1.644038399813095808e+01,6.969303263084781008e+01
2.278426153359536244e+01,-4.092532794614479386e+00,4.721392552402146237e+01,1.509139112555680207e+01
-1.070530993467509973e+02,-9.720604939368429598e+01,-8.412910118030128004e+00,-6.827708869317985929e+00
-4.142623781052789944e+00,5.293317690870858172e+01,-1.263516771913630876e+01,2.897519864036653914e+01
3.199273710271480198e+01,-4.295542904897415326e+01,-8.770125574187616735e+00,1.658086889541817266e+00
6.685746406885578530e+00,-5.550002696640845556e+01,-4.430418629348293535e+01,-8.278948592020407204e+01
6.699258086918945310e+01,4.034285534191586464e+01,-4.564573304051977232e+01,-1.878990623375230484e+01
1.480045188177780169e+01,2.364367366119664737e+01,9.189483600210071756e+01,-2.137921679638240491e+01
-3.865092503208238384e+00,1.094589213329657724e+02,-5.184535195028497867e+01,7.740470489268558296e+00
8.673264647480007739e+01,-6.300191036416056534e+01,-7.189142429993780503e+00,4.803949414579997068e+01
-3.649028487296066992e+00,5.260550607845007676e+01,9.649512871370784239e+01,-4.802838252617917192e+01
8.814156654474975028e+01,-3.626780877958957916e+01,-8.800130606678097323e+00,5.851202436171711696e+01
6.830266062930908788e+01,-3.606506195828466588e+01,-1.763980078324269840e+01,4.541962392720143527e+01
3.326274894640978630e+01,8.534289355171894575e-01,2.342350139926057295e+01,1.247263936531630435e+01
8.280417699239428941e+01,-5.407939297326969097e+01,-1.996891011107254954e+01,5.196200276388265848e+01
-1.114549096865977731e+02,7.826035707953110432e+01,-8.325911804554242401e-01,1.627663918826131635e+02
1.284986010057375694e+01,4.189330244698741268e-01,5.257790255170235838e+01,1.353106037639157044e+01
-1.232480446684374016e+02,8.839713828348411084e+01,9.093866039021323289e+00,1.786492967829124154e+02
1.679567152059564705e+01,2.124750285271877459e+01,7.892695857370270573e+01,-5.433890466110459450e+00
-1.700195001140083946e+02,-9.051694160971868541e+01,-2.027234957458193421e+01,-2.594241605303288978e+01
1.165790534122853295e+01,1.289228717248774956e+02,-9.296878431935479625e+01,-1.533995957805087329e+01
-1.611124924562855085e+02,-9.284239375039140896e+01,-2.143466734016215014e+01,-1.835782401774077499e+01
4.102409645526543613e+01,2.485749068496185288e+01,-8.360581492799462922e+01,-7.429797042509720484e+01
2.392257427020608063e+01,-1.422794904504298508e+01,-1.167858218029369866e+01,-1.070665777854345713e+01
-1.193494577071732721e+02,-6.492842236644395371e+01,-4.200290890731503168e+01,-2.989657617869604156e+00
-1.163868354154998030e+01,3.342311551864085573e+01,-7.833033786115940700e+01,-3.485037532645814906e+01
2.881479720059853022e+01,-1.177969056892233191e+01,5.631946386322274378e+01,-8.265345913784365450e+00
-2.481262081355584925e+01,-2.751723479369871939e+01,-5.876821180688535762e+00,-1.929750072688412033e+01
2.497397851466143948e+01,8.553617210065787901e+01,-9.060564669648880454e+01,-5.685562295798546728e+01
7.362854681937152534e+00,5.598716967292593694e+01,-3.144745341364243885e+01,1.540823946634887243e+01
4.164333093580832212e+01,-3.381976125369919828e+01,-2.940595646994144019e+01,-8.042504277047331129e+01
-5.164977259697704604e+00,-2.264496998444226250e+01,-4.383663261000902089e+00,-1.002985588943148088e+01
1.737324129309585885e+01,1.286139943563395782e+00,-3.417939095580326381e+01,-4.797864991128911782e+01
1.900600443614277424e+01,2.748706962418749011e+00,-2.488739058385510461e+01,-3.888347780389249664e+01
2.142578149650189445e+01,-4.346625039478067265e+01,-9.791055946377113628e+00,-4.385526172984572213e+01
-1.504897374561949732e+02,-8.343349741150169052e+01,-1.640859383767216073e+01,2.127004387803148600e+00
6.601151204768682135e+01,-4.218963493600725911e+01,-1.237367253056299532e+01,2.823974102570864275e+01
1.154083415497743630e+02,-1.056333642446696501e+02,1.672771688673701007e+01,7.841171527289353094e+01
-1.602990132005107000e+02,-7.157968141840406417e+01,-4.215993919057063266e+01,-1.611429741741036281e+01
-3.806717117665081140e+00,9.816183004593369787e+01,-9.026085443333350611e+01,-2.742006948158264024e+01
-1.092273722648321410e+02,9.752782813726787481e+01,-2.587925213548632364e+00,1.485739978000444523e+02
-1.607992306187173526e+01,3.871061770695434490e+01,1.032882289079109199e+02,-3.241915503476682403e+01
-4.884790799789959337e+00,8.394985347149805932e+01,-3.930789943653465457e+01,3.063626124458266986e+00
1.625816120102878459e+00,9.842663423639245934e+01,-7.155696130413602418e+01,2.824967214570356600e+00
4.239302186829347896e+00,1.133685709888160886e+02,-4.051873346767679607e+01,1.360543377082597516e+01
1.117019269787528124e+01,1.101459813968927506e+02,-8.142679349548440371e+01,-2.325180844834638449e+01
-9.535459467312267044e-04,1.097565292434308049e+02,-4.832784237122917403e+01,-1.216448204835496405e+01
-1.942898928023173966e+01,1.047579908220324114e+02,-7.099054393757158721e+01,-2.591531479595963106e+01
2.047256905279498795e+01,-9.776827132210641480e+00,-1.488144994138235511e+01,-1.152525027924077428e+01
-1.698200410789103554e+00,-5.060308894134063706e+01,-1.338848485478581374e+01,-2.997910718134781050e+01
3.868878281323016921e+00,5.959168613984837215e+00,8.403663920929587050e+01,-3.858558143895664472e+01
7.684145964311077215e+00,4.509456463538268167e+01,-2.756729425459514715e+01,-6.044761640743261388e+00
1.092127689448689409e+02,-8.088386744647037574e+01,6.044938916859376121e+00,6.359726911293943630e+01
-3.028606929516930890e+01,3.274485350901021974e+01,9.407626875518485576e+01,-6.168026204740939278e+01
-1.028787097885056068e-01,4.226076541857214153e+01,1.060127041660622353e+02,-6.409702837130079445e+01
-1.882209384712265621e+00,6.603178104510924129e+01,-7.187320965225980274e+01,-5.159100747524826858e+01
2.860921099425065606e+01,-3.652908819019442888e+01,-2.059648192580339909e+01,-3.765564496895511581e+01
8.463614686824669775e+01,-4.543345589803082163e+01,-2.136927377581976728e+01,4.194587065025621087e+01
-8.050906691751908539e+00,-2.103708656941669375e+01,-1.783477221436879745e+01,-2.811463314028092952e+01
9.843377479019950727e+01,-2.738778904714896711e+01,3.238177329152502892e+01,7.596423302507681719e+00
-1.114224055057032388e+02,-9.224846594293180146e+01,-5.162612446634388341e+00,1.007842872173240778e+01
