-4.584539368666023762e+01,-1.649785079454195724e+01,5.141519535836221166e+01,1.552082744839509019e+02,3.296822835927022766e+01,5.374313137887971692e+01,5.269556788016690696e+00,1.918642380677037806e+01,1.059112374261900591e+01,-6.396408317748015770e-01
-3.035307931209283083e+01,-2.395645367384430102e+01,1.332940182276420060e+01,1.625020241462652848e+02,-1.636154520119930567e+01,2.937789917462265521e+01,3.279416590593470460e+01,1.453729959137326055e+01,-3.504653046845036979e+00,-6.747736593751828549e-01
-3.290491610858461513e+01,-3.589176243405133704e+01,2.245400439064400189e+01,1.510071345165391108e+02,-2.147494657560539721e+01,3.488115813843054980e+01,-1.201538257810761223e+01,2.898433376256585348e+01,1.108271301302966982e+01,-1.428864361266266414e+01
-2.513071362433256439e+01,-3.636631627309616022e+01,2.400773960185955236e+00,1.480674004202364245e+02,-3.454166497760055421e+01,1.775068478861707533e+01,-6.874071329002416242e+00,2.544824094747342258e+01,1.417804572789497897e+01,-1.581438509860986308e+01
-3.933212934564028274e+01,-3.106328607839116529e+01,4.898833019272989731e+01,1.471009235968345763e+02,-3.718609857690492682e+00,4.412426906575486640e+01,-2.969356226171993285e+01,9.921988712552588296e+00,1.766465407823745082e+01,-2.327799150379758686e+01
-5.250707609557187538e+01,-2.673638168871661058e+00,1.677857245085093751e+01,1.231402151237093534e+02,-1.143440278047956760e+01,3.009819138753110224e+01,1.114450424222118308e+01,1.275285973366827008e+01,2.160561119496707505e+01,-1.875294170633928559e+01
-2.362093629485964286e+01,-2.293520573859080613e+01,4.426615512514062090e+01,1.475312140640737653e+02,2.921108323063465573e+00,4.222317623874517523e+01,-8.288675804120641644e+00,2.292226359275649372e+01,2.135701310820053678e+01,-1.275900190359549491e+01
-2.063672538874713780e+01,-2.932322082196938240e+01,-1.638556238891430539e+01,1.380461220538262239e+02,-4.434686979746897606e+01,1.018179891025831019e+01,2.678665052394913815e+01,1.709183281188559533e+01,1.041152045422162153e+01,-1.056765289701941235e+01
-4.161399440245665460e+01,-2.213297652893481526e+01,1.080248659466017536e+01,1.310060277149843273e+02,-4.834288830901287248e+00,3.188951434055703871e+01,-9.441342317305480236e+00,1.140660475322672696e+01,2.783861990682944310e+01,-4.535228870586914596e+00
-5.401902864549188621e+01,-4.374408584320849336e+00,5.080080176408984727e+01,1.426055976504598561e+02,6.745215785777211259e+00,5.085592768379790840e+01,-1.217348011108360950e+01,1.830857372175649544e+01,9.668232521621696662e+00,-7.484088139453495714e+00
-2.100985476399522156e+01,-3.032670568822083013e+01,9.983769240342059703e+00,1.555546225194651981e+02,-1.417770536006779025e+01,2.053754339813752949e+01,4.628395971894928351e+01,1.682800263845259536e+01,-1.776929203692262371e+00,-7.810257136733254058e+00
-4.473860398794772664e+01,-7.723705201424100331e+00,2.081323926204218466e+01,1.497007406222428472e+02,-2.501811153093353557e+00,3.925055424310470897e+01,2.608077106566429748e+01,4.031358092815299443e+01,1.246229489276495350e+01,-1.621868791009146049e+00
-2.212820348540162030e+01,-1.747631426438203661e+01,-8.332578412476790319e+00,1.534064473627732639e+02,-3.680594853471841787e+01,9.691966114928501241e+00,2.043722235974059842e+01,1.396051990043233992e+01,-1.445725983764968703e+01,1.045233740619011087e+01
-2.590306909272368330e+01,-1.356146444092861358e+01,1.532498769214259227e+01,1.372650687912256444e+02,-6.763765683064979495e-01,2.570706866960999548e+01,6.098780331743261485e+01,3.417436951276379631e+01,4.202301707715939472e+00,-3.689555183642454494e+00
-3.818420445927702644e+01,-2.620238319239047087e+01,2.186599851015103724e+01,1.496610362534198373e+02,-7.679648387209002003e+00,3.200613195155339952e+01,6.604330941361436835e+00,2.007093201274352623e+01,2.162517453498103848e+01,-1.066372891509637810e+01
-3.307757535448821073e+01,-1.754946865571773884e+01,1.585895217877289554e+01,1.461577817776976360e+02,2.168187680708157927e+00,2.788189159004163642e+01,3.541175664179484528e+01,9.556445336560091874e+00,3.858451746777976155e+01,-9.850890102500343914e+00
-1.806063407649685360e+01,-3.906625227504858344e+01,2.914435441342340027e+01,1.365015976204691412e+02,-2.067217772883631621e+00,1.997107344152119168e+01,1.602374843939853477e+01,2.065501022619035965e+01,1.107699243761145702e+01,-2.794431512304214493e+01
-2.956854505120299237e+01,-1.207390704967692407e+01,1.127881456771028468e+01,1.341170786163910691e+02,-4.151644755609440907e+00,2.765652415485009996e+01,5.019278563526979298e+01,-4.748767577788379768e+00,2.455480452906825661e+01,-1.530369827518617853e+01
-1.369312225131207050e+01,-1.912660355139442814e+01,-2.351161808693995781e+01,1.220041833738649046e+02,-4.104095765464799683e+01,1.229024743946020948e+01,2.869919658927593531e+01,5.947999219804706250e+00,5.472041585046537193e+01,-1.882923877033516158e+00
-2.358523934163599733e+01,-1.892577108003666098e+01,-1.048518386155024729e+01,1.380617815549265401e+02,-3.966216565448115006e+01,1.787977809597874668e+01,-1.519609834270576609e+00,1.521211327926031487e+01,2.471401085146807119e+01,-5.162383951722278930e+00
-3.662765292104842985e+01,-1.218626080648227372e+01,2.175923827471587657e+01,1.481638690219254784e+02,-8.312122521377188988e+00,2.866379623452742109e+01,-4.724655289014822124e+00,1.583880203624919325e+01,1.146581421642629017e+01,-5.462578644216946167e+00
-2.066233985478313073e+01,-3.201857615458654749e+01,2.196931650744647513e+01,1.659263380720163639e+02,-1.927829220367936713e+01,2.641140457936718278e+01,-2.080194123360351810e+00,-1.531240041211881397e+01,1.688926724060723927e+01,-1.592203399430483124e+01
-4.257159818413911267e+01,-3.178745076284297610e+01,3.757974454977087930e+01,1.658937218806457281e+02,1.158751165246340920e+00,4.297511398907035129e+01,4.831523111755010369e+00,2.900820477296604949e+01,7.372200500019539859e+00,-1.138525266584983520e+01
-4.192058459511807911e+01,-2.008642988220682923e+01,1.605901969292472842e+01,1.489811475678997965e+02,-2.308268484559351563e+01,3.275752836434408977e+01,1.851023223765445280e+01,5.717913371622177721e+00,7.431608734402597172e+00,-1.634344484124400054e+01
-2.372386767683763864e+01,-2.178727464458618002e+01,-1.434752621527460192e+01,1.504190620354725922e+02,-4.591972230012343914e+01,9.806846056953109070e+00,1.729667021907329172e+01,-1.322315579385408446e+00,1.919081953738297130e+01,-9.607650359932938144e+00
-2.473037830847373186e+01,-2.107180820143550903e+01,-6.918312531614548178e+00,1.545669195134330209e+02,-3.408939860342611894e+01,1.331202643410550834e+01,2.656198091962345487e+01,1.692710260625308827e+00,9.695801758259156244e+00,-8.559818016493142209e-03
-3.877408440028391823e+01,-2.345440256757596842e+01,2.409315103704388505e+01,1.604225926059090170e+02,-9.948398515951730303e+00,3.831750260019348531e+01,4.113974657267605473e+00,-1.957874448346547780e+01,2.050740345363997719e+01,-2.311100737931764737e+00
-3.540652179594928839e+01,-2.711394700769569965e+01,3.446117303768799189e+01,1.675816022171779025e+02,-1.118626686806303949e+00,3.589556522434113361e+01,-1.372654016162893065e+01,1.109739741654266254e+01,1.842280654756950042e+01,-1.058552472339483241e+00
-3.970977271310234613e+01,-1.188652458568257586e+01,1.916723131556515369e+01,1.564978626027816233e+02,-1.010736654507703447e+00,2.804976043305629574e+01,2.639782761306436143e+01,1.097680366931586349e+01,2.746513761302890799e+01,-1.531413881454778370e+01
-2.119296785864024812e+01,-2.277141409635716229e+01,3.472869741280212086e+00,1.493487985223499663e+02,-2.847544023672784164e+01,1.382784769232737609e+01,1.240982269406731042e+01,1.173057599595574807e+01,2.400690594845022829e+01,-6.305839785926734997e+00
-2.256576348349626571e+01,-2.850337212091225680e+01,4.579326449395682452e+00,1.494252645324309299e+02,-4.055186732046655607e+01,2.858822770099176935e+01,-2.282298003676256215e+01,3.923611869841244104e+00,2.634491664922271426e+01,-1.235099510673330903e+00
-2.959921351177804638e+01,-2.847791268506822604e+01,-3.879186779518901673e+00,1.416058964052851650e+02,-3.213393860187385087e+01,2.021462036725902678e+01,1.898664525641732936e+01,2.440353248322567126e+01,2.083707414699836136e+01,-1.112540910954891871e+01
-4.506412540681654377e+01,-2.447788324514085900e+01,3.828518217945555335e+01,1.603268556690323408e+02,-8.838892341689659204e-01,4.303228027161134150e+01,-1.789063459269299727e+01,5.916952548662812283e+00,3.641695095874263899e+01,-1.566359497657627831e+00
-1.639072332590501446e+01,-8.583301655577630029e+00,-2.270669474474053118e+01,1.233934899376351950e+02,-4.031361535970991383e+01,9.390874217092800791e+00,1.582404755800600604e+01,-7.272035904953356500e+00,1.621073510514762717e+01,1.863700602875589496e+01
-3.001939878882829404e+01,-2.728444946691656625e+01,1.377726590129347706e+01,1.591790569471149013e+02,-1.713144756163459448e+01,2.192719584038330893e+01,3.330995118024018353e+01,2.043216497490775296e+01,-3.352154980137437512e+00,-1.504050994205478053e+00
-3.326860980740096352e+01,-2.356114186045357783e+01,2.063188915119608779e+00,1.434591240448278597e+02,-2.900688799360486669e+01,1.450062655396381750e+01,-7.560143762264259770e+00,2.314718412084824983e+00,2.096381297311657477e+01,-8.337606048212093057e+00
-3.444857671853829828e+01,-3.008152807156313813e+01,2.406013906814336067e+01,1.420210187346902444e+02,-2.412545008051116824e+01,3.464708348363172519e+01,-1.356797264268470471e+01,1.048013661079118997e+01,2.462763535265742831e+01,-2.116778808128472633e+01
-3.334991204161358525e+01,-3.455050333549152697e+01,3.136384952638051260e+01,1.623811993959284621e+02,-1.434114166630207521e+01,3.321863369918409603e+01,-2.202280170052763886e+00,1.830779522359756939e+01,1.100848488265512737e+00,-1.779823548690975699e+01
-3.111656617394926982e+01,-1.183360701851098540e+01,-1.836812380248416643e+00,1.058564785365887957e+02,-3.004602993258922794e+01,2.713600241954220138e+01,2.600930567223347722e+01,5.481136752045383531e+00,4.817098253668140728e+01,-2.420486007254251959e+01
-5.006044826711271156e+01,-1.627749429645078294e+01,5.240532727177169647e+01,1.521028105559297785e+02,1.056079944456434205e+01,5.903801296220037642e+01,-7.168693629596242012e+00,9.520497288000976610e+00,1.388818629202723542e+01,-9.691922328696124467e+00
-4.044141515417477706e+01,-1.341651979558288232e+01,6.169090250358621574e+00,1.456447230623506073e+02,-7.872992870868557702e+00,2.522675396769928469e+01,3.465691180083018796e+00,1.150446516160553756e+01,3.046084083362433148e+01,-7.301995266638845461e-01
-1.557616953105368651e+01,-2.302977097265211270e+01,7.382371656777221069e+00,6.980145022688020617e+01,-3.784247762430871376e+01,3.195589569270453012e+01,-2.803457286649307179e+01,-7.306829405972920632e+00,7.850133024699206885e+01,-1.676465529396973864e+01
-3.533687719654286497e+01,-1.558123300421923219e+01,1.902726856954823376e+01,1.239495147465556641e+02,-1.974322788063219036e+01,4.017152844204412077e+01,-1.361995316717237259e+01,4.276392539928354886e+00,5.598566278264843987e+01,-4.824252717256051426e+00
-4.039531865178700798e+01,-1.484504091352328459e+01,2.916072140362474840e+01,1.353922525157607879e+02,-2.121979498012822152e+00,3.984650488248535538e+01,-3.020508615472601477e+01,-1.149300156408206242e+01,5.276710850645666540e+01,-8.235237046961010776e+00
-2.719505154642942202e+01,-2.967877372505329703e+01,5.178777996135119821e+01,1.160441476650124741e+02,2.324183073339403993e+00,5.101510195479671239e+01,-2.355389418010261338e+01,-1.227156636918103239e+01,2.108412998556478968e+01,-3.732823321975337905e+01
-3.254506840114661514e+01,-2.716680448397045922e+01,2.362172759451344106e+01,1.700419747260848169e+02,-1.301076867304606743e+01,3.564562930609096014e+01,9.443184201592719873e+00,7.344914490834904441e+00,7.275496513657086162e+00,5.480801430066503777e+00
-3.576084383635429020e+01,-3.015663713319252537e+01,2.390314393867915044e+01,1.556129077978753230e+02,-1.350866214116852859e+01,3.193551479821329764e+01,-9.546681837051762543e+00,-3.487482899044984208e+00,1.418900576310672079e+01,-1.054380162768342721e+01
-3.703189887145578041e+01,-1.852287905150773994e+01,5.983407372648046341e+00,1.536281733720079217e+02,-2.446924898326424724e+01,2.141411315071740162e+01,8.404923456144222982e+00,2.349737537071748861e+01,9.595602599853309655e+00,1.597140427749338398e+00
-2.345738869575239605e+01,-3.174844639983048822e+01,2.503585763346629278e+01,1.594955915419203620e+02,-1.649154374766522935e+01,3.416362043456825148e+01,-1.602877868036258491e+01,4.293136817521466497e+01,1.952870437148556704e+01,-2.741040159265878629e+00
-2.016190684936936250e+01,-3.536633807330503032e+01,9.887501986115267982e+00,1.510437346433858750e+02,-4.153625193906776758e+01,2.820175759080926525e+01,-4.158017066763224534e+01,2.491856292768770587e+01,6.906020641440781205e+00,-7.514680008593561666e-01
-2.662393258984901223e+01,-4.105691950165631710e+01,2.327411020936131791e+01,1.693462044151752650e+02,-2.341412034337920289e+01,3.573572553911683514e+01,-1.903313909917814684e+01,4.934858888451435277e+00,9.990862264122664982e+00,1.023351372822228988e+00
-3.211888863647650538e+01,-3.014088873273862035e+01,-3.592962703050515128e-01,1.108462919129480042e+02,-2.491106759937098758e+01,1.706601249121056796e+01,-3.248501310789531971e+01,6.989091340113787965e+00,2.264810836730023524e+01,-1.320655142909526880e+01
-3.637221314457845978e+01,-2.923217432936266391e+01,3.361045598055148531e+01,1.515683386632539396e+02,-1.000916617956434251e+01,3.820928382932937240e+01,-2.659879684290473723e+00,4.292767624141373695e+00,2.142422406101123400e+01,-2.433164824719756680e+01
-2.923765185564610292e+01,-2.832886327992320474e+01,1.262695806559936784e+01,1.339755874393497947e+02,-2.677899701083681805e+01,1.916147896593700750e+01,-2.005815195414495822e+00,2.740619423167613533e+01,4.207067208163772776e+00,-2.163123862212087190e+01
-4.542779157229183795e+01,-1.918319342987970444e+01,5.309150869014782614e+01,1.652910674864992870e+02,1.359062617896012171e+01,5.449936813756773546e+01,1.470462326804075914e+01,4.158032644490041463e+01,1.116896332099927491e+01,-7.662040677895894936e-01
-2.282893391959381546e+01,-3.452533795317641108e+01,-7.941608647924311981e+00,1.510614014615875078e+02,-4.384089734821685624e+01,9.976657590827004540e+00,9.022616086920084655e+00,8.928774639780616695e+00,2.295884585195842043e+00,-1.066925482666631630e+01
-4.117812133186728829e+01,-1.648922931548247561e+01,-4.420825961239266966e-01,1.407434723791988631e+02,-9.732638535718221462e+00,2.218130879140635514e+01,-2.878366493078679866e+00,-2.383683246962192026e+00,3.795855952429960212e+01,-1.288211160257245469e+00
-3.337482061594513283e+01,-2.835947009282732978e+01,2.039855239366735518e+01,1.606241375779458735e+02,-2.037088753544135500e+01,2.758735729292217798e+01,-1.212856564015814520e+01,-8.965857470907737437e+00,1.447309375067304060e+01,7.576955590423916753e+00
-2.549892846838792693e+01,-3.480834990434369303e+01,8.929355949249453417e+00,1.474211392562160654e+02,-3.743439899590942588e+01,2.653173822496743028e+01,-2.721780112210372948e+01,-2.131982658420611187e+00,2.465842923527825548e+01,-9.540655813705521737e+00
-2.707153453658175124e+01,-3.897031733482592131e+01,5.989461600791917029e+00,1.514503783006938988e+02,-4.503127383799936467e+01,2.580264815686163971e+01,-3.317723431216877117e+01,1.325367253076740681e+01,1.737281550321344525e+01,-5.427771119463915994e+00
-4.120292955911988741e+01,-1.177498225757367400e+01,3.959248670878878329e+01,1.439578833784783569e+02,1.395306977655120662e+01,3.752799349333121626e+01,4.302055308639248210e+01,5.059021367336583808e+01,-9.497170433580709670e+00,-8.851783736596960495e+00
-2.942821176662728533e+01,-2.039921960608782570e+01,3.498560740124570856e+01,9.207182124470683959e+01,-1.845147040509763769e+01,4.644045582390575078e+01,-4.254453399090112953e+01,6.532719597674336853e+00,-6.362337779805685933e+00,-2.558243376976277972e+01
-3.251503457943445596e+01,-3.151469408002422412e+01,1.226409053702885288e+01,1.537225280570391135e+02,-3.610531056970700092e+01,3.290976193757970947e+01,-2.642707847392601295e+01,1.534911551239883876e+00,3.440448665961481822e+01,-8.961822500619167187e+00
-2.591582326693455585e+01,-3.910299291203115502e+01,9.581271534178966931e+00,1.444626255415333276e+02,-4.087915224691342075e+01,3.050867810729457119e+01,-3.331590760330397671e+01,1.021570250620985654e+01,2.510259462664771846e+01,-1.375574502535886801e+01
-3.176907127490119720e+01,-2.786247985514397740e+01,6.100319410668415543e+00,1.153721737740044517e+02,-1.606525549692459620e+01,3.623751603020507872e+01,-1.007944547264358626e+01,3.860493001444878303e+01,3.260436758614295627e+01,-1.077509589664360945e+01
-4.340735400444089720e+01,-5.810462816857165258e+00,9.142957781181028309e+00,1.508448038228322901e+02,-4.572561221040018609e+00,2.365074834574323859e+01,3.303190661894777236e+01,4.095192373393754082e+01,1.718351997216181593e+00,4.319466638428760552e-01
