PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,cancer_type
-2.319119221714885,91.23783492216619,2.9158785011932995,-26.928486454117877,6.942411236948133,27.156650501489292,79.9052838632223,-18.083301902683026,-2.626136587820115,-46.38271538392808,OV
18.204849101861495,47.44716946762745,13.865197770931895,-22.520294220286587,-12.250694218697735,15.419844496953987,83.22837337188217,4.922724686252525,57.52774547465246,12.94392980312848,OV
12.794639651201248,43.425714607051454,11.839308073912491,-30.847080151750966,-37.03573350074946,10.977048632673824,84.24291569941748,-24.886519152371335,47.426345734415236,-17.83402758450585,OV
-15.046014072727187,51.62072450597973,-10.613203969394402,-37.64688929375608,-32.79682510678154,0.24869760096391885,77.98712831964328,-50.6514853988734,15.361484733349144,-21.995544917668855,OV
12.930518431134809,61.17640046613077,20.29393480390896,-25.241001562363603,8.228367076171878,30.692881861629278,97.15065742883762,6.425297456637957,23.34525257211597,-1.0790013203678097,OV
27.31946557961266,71.16195957419627,21.449300395509546,-14.069713092400493,4.252821398928447,45.28542726996752,92.05021576895739,11.00823511389063,1.5308084833279914,-18.32709932087288,OV
11.074077742548821,63.3694010994251,6.141302970106974,-32.545430929271504,-11.835804744101463,16.104199015803555,75.31583361015599,-20.731375004678306,27.414988641976244,-30.648922480191587,OV
-15.501340903494553,84.91288364840996,-5.47770924648164,-54.05559424729072,-18.43592158266458,7.342323178850781,73.59154904445654,-56.31669640376882,-4.712816393132564,-24.49351589157981,OV
4.859166689910485,71.46583237811284,12.480404446827459,-44.17914932424454,-38.41243478757099,22.03039252955022,89.15500846779794,-29.507514898292907,3.924302443251954,-15.23469264324297,OV
-4.293872770032312,74.35322585686646,5.902644917455956,-30.694764468534892,-23.839592143062813,18.801964751644153,82.34655594807245,-15.02370309726299,22.010166733082663,-20.564915994387828,OV
7.343831223383979,88.80217049484614,20.210410768623575,-51.131283927227464,14.690604102383084,23.956835270544524,77.24284499497038,-5.458249325478119,-2.830113582102369,1.6841535372925638,OV
11.863329379195378,70.92910077929582,31.8517664964627,-35.697127084740345,-19.465609717290207,18.94600831937783,78.80536556269622,2.5893411496964127,0.8924702419709353,-30.25788245817361,OV
5.769153091838423,72.3364800041828,36.430079560611766,-28.361635704402648,-10.202324327170674,36.14593902532986,84.4916111189979,10.537028346206629,18.753540976689294,-47.144837642226875,OV
-8.596689870356046,113.12498502345598,5.248621232229985,-54.926753688581,22.576440318182495,17.097922711634684,78.2600679419845,-25.168345947051954,-80.1489462204714,-12.362094551262512,OV
-7.588346435398233,66.81956329876598,11.274852582331347,-16.805201412944644,-21.636243851576047,25.496163834425356,81.01715793216378,-23.2306425184631,10.99647330935863,-33.10921440287256,OV
-10.460343410710106,45.394643029261246,-20.761635268898136,-49.02275483438956,-45.92284111610779,-11.726117637905382,60.3404973994209,-68.53320091120531,33.55007036957361,-25.614563058170955,OV
13.74372851814938,45.64631322270724,15.5043069247944,-19.48494436326338,-14.842323684942205,22.974662258351316,96.18725380363888,-1.8394262300467008,35.81831142566502,-1.983164803910465,OV
9.436808438792077,67.9907524919328,29.57204026035548,-43.466078824639354,-18.50736741100264,24.36805077407794,93.71272423150194,8.142658981746084,22.273016023289546,11.790904393555472,OV
-19.660207114520315,119.00167200214831,38.747181960821905,-43.05434371113441,-20.498701757178303,26.25780021667064,72.85764903780304,-9.734396495839784,-36.78815040046983,-55.04537461379256,OV
9.55259419733355,58.48578283028568,17.3456836672615,-20.382410756682148,-15.970960273339976,32.689155532537896,81.01771615360543,-8.157840694557182,24.95377141658417,0.30675762121714645,OV
9.373595411903109,53.763592205939375,15.873140639211467,-34.13330242446278,-39.89397221753233,10.048051039402955,74.56096608557523,-23.5653538692078,33.9611313889113,-13.760932298701224,OV
-18.70748281301072,104.07607402405263,22.337535414240705,-39.04536829321685,0.8374278398334347,23.634818571719734,82.80301529065673,-14.92654509300709,-44.49572521392412,-40.685109315843526,OV
4.3289767122084335,65.83722925412907,32.777220669777584,-34.02224453322255,-27.27433818230707,15.359141473063818,94.09392268268516,-4.32023784506773,40.05668546551408,1.8087456680283436,OV
3.043035102465658,64.66757143637287,2.20017523776309,-21.937095924389055,-11.482211792917049,25.603960598802306,86.1394348725973,-24.007290333563965,27.869939261088376,-17.443550664761688,OV
-6.564460566044981,51.04434282912699,-22.875110098072206,-37.83334984668856,-24.401309347198314,9.010224157807006,86.74580102920886,-41.860003266582645,11.558837263132867,-14.340953969459823,OV
12.383348032642633,64.31890485240544,24.245570994745307,-34.07500480789034,-22.805291642731795,37.57486284698555,97.31100734181135,-6.700157688515065,26.73588291620068,-17.609121982469677,OV
2.8347168796707956,62.039321486368465,0.30071300715560473,-27.212876009479896,-10.728317930930592,22.512733985751904,78.51688223900182,-33.773224937707035,8.825609161964485,-24.082261444060194,OV
-3.76970388221245,114.51241546815776,19.026006910891343,-58.004651188861786,-9.330526916275112,12.676238161177768,53.23627648633431,-28.82649162702154,-77.48147053396944,-39.57566253800422,OV
-0.23713228644142542,81.66746802644671,31.25378883718992,-38.13452857050562,-18.513573406905167,27.05261832737092,93.14456898205897,-25.161255939923848,-28.016411231402067,-23.743271852364458,OV
29.923215923044918,29.714502104187677,103.42291374340637,15.592398962590744,28.32070485984482,44.52120161889506,24.826664713902794,54.54742088432112,-21.472290947230444,-20.927752233363016,OV
-32.85471458111082,59.95176190400742,14.816224946932598,-45.780000713758916,-44.39541062254861,-12.881948529199297,44.17296374775744,-58.110405174673396,-18.5829168029059,-25.449180829780367,OV
-10.868346523943364,35.85605606398734,17.871903792412663,-25.164648431088114,-39.866580509337346,6.511483298428256,89.03267395175482,-13.47501111423644,25.243791603778615,20.7026111421345,OV
-3.393840692338538,62.3622731038942,21.08716593214996,-24.707733986788035,-25.413530676526047,10.958564792623305,68.67566013494678,-34.84662619656902,1.0011217024978987,-33.57272171212482,OV
19.142070541364802,70.14631081694763,42.20511905275897,-31.309644653184904,-17.902785010793483,40.077957470317855,86.94554410957976,-4.637910044518061,8.876497718281945,-47.42275888143042,OV
-0.6129041517016958,58.28327744195455,-2.7639516349619444,-27.58278937734123,-23.86668899646356,12.611705670394606,73.82112995883556,-30.64881269870994,29.399498253137782,-20.78229161146678,OV
4.503337311284895,34.83541465182384,-5.556206976956107,-29.324669020262334,-30.212975736485557,9.555147983019873,83.24256995613199,-35.414718994746096,41.27429155292874,0.3843197184421377,OV
-10.35284372574265,39.91924547147062,-32.820815946159115,-30.7740947612106,-36.97406502546599,-3.036467936505927,66.40206067559838,-73.85727159563605,6.556841279208915,-45.26388605644904,OV
-12.47165063465315,101.03704527841803,39.626860257421484,-50.51988982431094,16.375588412106566,12.371021393140364,76.86212249168902,-0.05137945384965387,-24.645731951899993,-24.027950385258052,OV
-30.445517595332866,95.54853637242223,19.47457076898496,-61.007135374475816,-28.735597024542265,2.9010093504997796,79.24481768307105,-33.05405311878057,-22.53481739260816,-33.895174298635474,OV
8.09149722950735,75.3002481263927,34.99036980337875,-37.242210334405726,1.3773349859850428,18.941155430229827,67.07532699315772,18.905346214637856,27.1155508620975,8.270503374017421,OV
20.907503774184878,44.37241797875754,27.66991042077255,-8.30067582182252,-3.6749082128718267,29.597339606518467,87.19970124976693,10.427305821479727,22.459041234737082,-5.066710314103298,OV
14.099388186700345,90.20844832005766,34.05934051954596,-40.84510289039616,-5.262578568160243,31.490696686542087,83.06962435351058,-11.151669460480546,-22.12060816577936,-19.146952319426326,OV
5.17424907851366,46.66451450419529,2.5904243206794564,-28.69788186935243,-19.622013700881183,9.514336945987424,86.51584571552544,-32.040144569056935,50.823435033736274,-18.196419238579207,OV
15.753206563248739,60.256457834136576,5.154945182422853,-30.00134335143103,-29.416357214000765,16.988381307074565,78.79219352695634,-31.83985051125417,15.142665964679502,-43.49284987553016,OV
-2.1999101350252768,74.90051910174982,22.24039298804973,-31.3978982898673,-36.62575389336316,21.539435317359768,84.13493585359122,-20.95849575588191,27.753142460903014,-36.55346078818209,OV
-3.092114706866624,70.80697639412404,13.1201901612598,-30.786914927517042,-44.830564808403224,12.16891782385245,80.93339204414465,-42.993994252653714,29.91150063194871,-30.15369503381449,OV
-1.4377730376935072,108.39637193975177,31.14559593921363,-52.08272998995076,-21.15219136504531,23.074553699907316,79.58024372856632,-15.781949578905367,-2.3111237547681864,-44.118026076094466,OV
-82.06669150021139,28.66113974662307,-34.171406282403936,-23.580422874021245,-4.313918696630879,-7.237279370451334,29.089044597205266,-38.13288207656018,5.57663725193452,-41.09511387593,OV
-0.48598534032558366,72.1325697141942,18.077889793182408,-17.897015775534584,-22.122103208782693,29.053794940616847,86.07260598949671,-6.923848201602826,5.993588909484399,-22.78873131970154,OV
8.464486516432165,70.61824679831577,23.231856422363006,-22.441231303745862,-9.169848976662173,27.739277081132755,83.26597405020595,5.38823976427122,44.76442899912628,-21.057947955031594,OV
6.0679854466704235,50.91906258812222,2.3754751442644633,-25.661738537688024,-25.288528310647777,16.74234108025758,87.25353267789114,-29.531028644801616,14.939305277487538,-17.295711537380125,OV
-23.620759983338136,108.35263665816998,27.06653619500435,-50.35571001972468,-0.17161345217224103,23.499444562886133,88.08443000561493,-13.152421484073743,-40.57451093825308,-5.96864237134076,OV
10.213626292480438,66.13124238753673,13.715409327649931,-38.659101603762224,-24.004834966412734,13.311062503014464,88.76937795946179,-36.8594832195528,0.778543251386471,-27.59479339292057,OV
-1.5252014629112545,96.36478810438051,21.117771047879472,-63.53238483576843,-11.712015635809031,20.381546689819615,74.59928535903613,-38.40358194340526,-33.048548702325384,-34.33525750997295,OV
-8.155918186110123,80.59437510368976,-3.5862735416784197,-40.468948472115635,-29.801620017804215,7.283653252486967,84.15296075299571,-48.514396928594934,-14.886993207164405,-14.016706636350186,OV
-3.0962564492976976,98.69823217724074,34.649811748015566,-36.20147915794726,-27.371025107038506,39.71028053393961,93.75482452815137,1.8508874260646002,-26.583107763744884,-42.563905350469206,OV
-35.848368799285886,61.93712086580474,7.569230127270054,-26.11238587598619,-31.842170400606314,9.180551440567315,59.36015384238137,-48.16461603286573,-3.982386899459236,-44.81379190268745,OV
-8.196820666356784,75.81792498091639,-2.009326912931147,-24.30457391840316,-13.270248849557456,15.81903028274578,81.21210429030988,-33.19517301631986,2.125333919250852,-25.581227698457223,OV
-45.15768604995755,88.31152969345548,9.660136747695347,-49.492957667482266,13.08124254416373,25.494071652529847,83.40495196078253,0.06948127903556778,-18.64008815388975,-18.37273255053408,OV
-7.677653772566561,81.9338224817654,33.87919612427133,-29.668415790112036,-17.053440727790466,31.6376388174977,100.73270039445148,-5.127668226190963,2.8851046198906767,-27.46865614181791,OV
-8.495707075644523,59.05979403023348,-10.658783079236748,-29.913575837978478,-32.4595293386919,11.942646057530217,77.01289065560395,-47.81184096999553,17.15174861490529,-23.078340304011416,OV
0.3053651188311688,80.23365513130454,41.76687407347527,-10.043296563228521,-20.122312713814445,31.53346075243637,76.88242057353267,-1.2153014825319495,4.342901776511815,-36.31453322011024,OV
-0.18013309148602755,58.06388208149858,-0.2860399687284919,-15.192034789080818,-2.8354267963176927,27.47482255955828,92.17572153597365,-8.971398302298123,12.63827322322477,-22.71523381751762,OV
-2.7871338022527334,100.5903532668826,10.367249099511769,-57.089721366996315,4.749791814638551,16.53445577192328,61.2127822163364,-22.689630785655236,-46.01220177986522,-21.37483218317788,OV
9.145692261771062,120.40620256445467,85.83511999879819,-57.18650646525158,-39.95390859491158,37.27823437620213,53.656503267696834,8.393105981123757,32.904446241929584,-41.706539294218004,OV
18.244210295054515,93.92037038329646,36.82938346249747,-40.99755048281876,13.085183459582337,21.473065595941407,41.617884711819265,-15.092432859305653,-52.70776194804839,-28.693234967452067,OV
-10.976786323839413,51.45037679178417,-8.108344457962891,-28.19078205970058,-27.40893391703369,9.894785183569423,81.44390868726961,-31.455844091036493,13.294463100311111,-14.195746674077865,OV
3.2437570241881972,57.2252971504672,-3.391328501050433,-27.92017045013107,-32.14079276013001,17.909733749964712,78.51127945784732,-34.99351547636678,14.331947405158411,-30.855012396871356,OV
1.6754788679106971,53.762885719578136,-6.3423751903374255,-35.10777036998909,-29.415698635108257,6.521333928878897,76.7712650372777,-46.43562136646143,26.885037029910226,-10.149658605625637,OV
-27.252831657141535,120.81940988663888,28.968813237952403,-55.123095813193494,6.735876072320283,31.391136956513957,80.79731905718486,-16.115934259951075,-62.73186953518504,-21.913738063297792,OV
17.13420045284088,56.57025442417626,18.27063995485729,-18.099150931224408,-13.691044957037025,22.51748173631276,87.64485430746669,4.947046364136451,32.417762836326624,-8.95340909410117,OV
7.062653129623388,90.1499126154871,24.586954170611214,-48.62479539871186,14.602301575738272,21.660699838262268,51.893570352675546,-9.132001424206933,-33.12008229609247,-14.193287927724697,OV
-4.317693050569205,85.37727486856244,39.09674628325412,-31.375444507942287,-10.134707165646507,31.833346213859073,72.4067918992637,-11.635640075267593,-10.386973442456265,-49.389967850316026,OV
-6.26305428569949,37.22207217054572,29.21016499606301,-15.079508281665463,-24.232134663616883,29.748922481333572,88.79391289911051,11.244673916158428,22.528725866455105,-7.789748492455446,OV
7.283360445532748,68.64145036379031,23.261617218120833,-31.71575698164318,-33.4839752759247,24.09708555460065,89.0610782980291,-30.561508831419122,18.628746124109924,-38.6322981920029,OV
6.845770734316047,85.07149531784346,37.322576447354365,-24.44185558041777,-1.1562788395375605,46.90376826657735,93.91930948068511,6.581276256076459,-3.0181348885910646,-24.800949487799162,OV
5.4772988930048605,44.52014973491656,22.284231403680707,-17.793618293305443,-31.507541311694673,13.958847110336954,82.36156455670069,-12.477931254236237,69.84647601431344,-4.272794026877446,OV
11.694728078365864,82.21453868435769,36.67652051242033,-42.6195125785481,-16.477284316751845,33.20196434112602,83.66260122461564,-9.303728538344373,48.65931982522872,-19.24669249337829,OV
